field,missing_count,available_count,missing_pct
contract_value,1,1276,0.000783
pdn_value,1,1276,0.000783
hps,0,1277,0.0
pagu,0,1277,0.0
metode_evaluasi,0,1277,0.0
metadata,0,1277,0.0
jadwal,0,1277,0.0
supplier_name,1,1276,0.000783
work_unit,0,1277,0.0
