field,count,q1,q3,iqr,lower_bound,upper_bound,lower_outlier_count,upper_outlier_count
contract_value,1276,158400000.0,1306817430.0,1148417430.0,-1564226145.0,3029443575.0,0,224
pdn_value,1276,158400000.0,1306817430.0,1148417430.0,-1564226145.0,3029443575.0,0,224
hps,1276,161700000.0,1500030024.0,1338330024.0,-1845795036.0,3507525060.0,0,219
pagu,1276,161700000.0,1581231227.75,1419531227.75,-1967596841.625,3710528069.375,0,219
contract_to_hps_ratio,1276,0.88683,0.995627,0.108797,0.723634,1.158823,35,0
hps_to_pagu_ratio,1276,0.979549,1.0,0.020451,0.948871,1.030677,184,0
savings_to_hps_ratio,1276,0.004373,0.11317,0.108797,-0.158823,0.276366,0,35
pdn_to_contract_ratio,1276,1.0,1.0,0.0,1.0,1.0,0,0
