field,count,missing_count,min,p25,median,p75,max,mean
contract_value,1276,0,65073750.0,158400000.0,414426825.0,1306817430.0,1284554975461.0,9581621945.02116
pdn_value,1276,0,65073750.0,158400000.0,414426825.0,1306817430.0,1284554975461.0,9581621945.02116
hps,1276,0,100650000.0,161700000.0,435565000.0,1500030024.0,1299999105178.86,10330916141.612507
pagu,1276,0,101200000.0,161700000.0,468607487.5,1581231227.75,1300000006831.0,10751153961.449842
contract_to_hps_ratio,1276,0,0.08849,0.88683,0.960621,0.995627,1.090362,0.924972
hps_to_pagu_ratio,1276,0,0.266945,0.979549,0.998418,1.0,1.0,0.968957
savings_to_hps_ratio,1276,0,-0.090362,0.004373,0.039379,0.11317,0.91151,0.075028
pdn_to_contract_ratio,1276,0,1.0,1.0,1.0,1.0,1.0,1.0
